,"昌化路1223621,3627,3628","昌化路302-3628,-3627,-3621","曲阜路112585,2586","曲阜路191-2586,-2585","武定路264779,4780,4794,4796,4797","西藏中路294-444,-443,-441,-440,-439","武定路206-4797,-4796,-4794,-4780,-4779","恒丰路296-205,-207,-208,-209,-210","恒丰路116210,209,208,207,205","西藏中路114439,440,441,443,444","新闸路203-3413,-3405,-3402,-3394,-3393","新闸路233393,3394,3402,3405,3413","大统路273-2224,-4849","中潭路1153632,3633","中潭路295-3633,-3632","海防路263384,3388","海防路206-3388,-3384","昌平路253568,4805","昌平路206-4805,-3568","福建中路293-4895,-3848,-3847","天目东路212114,2113","天目东路200-2113,-2114","会文路1274995,4221","会文路307-4221,-4995","长寿路218-479,-480,-481,-4412,-3346,-483,-484","天目西路183-1116,-194,-193,-192,-191","宝山路871718,1714,1713,1711","河南北路292-910,-909,-4494,-908","河南北路112908,4494,909,910","宝山路267-1711,-1713,-1714,-1718","虬江路202-3940,-3938,-3936,-3935","浙江北路286-3780,-3779,-3778,-3777","天目中路12196,197,4646,199","河南中路106903,904,906,2042","长寿路38484,483,3346,4412,481,480,479","浙江北路1083777,3778,3779,3780","恒通路210-6085,-6084,-6083,-6082","宜昌路209-3638,-3636,-4808","天目西路3191,192,193,194,1116","恒通路306082,6083,6084,6085","虬江路153935,3936,3938,3940","安远路205-4792,-4580,-4374,-3579","海宁路22638,639,640,641,4483,642,643"
9023,35,30,25,40,35,35,35,40,45,40,30,35,30,35,35,30,30,35,35,36,40,40,30,30,40,36,45,30,40,40,25,25,40,45,40,35,36,30,46,30,30,25,40
9024,35,30,25,40,35,35,35,40,45,40,30,35,30,35,35,30,30,35,35,36,40,40,30,30,40,36,45,30,40,40,25,25,40,45,40,35,36,30,46,30,30,25,40
9025,30,30,25,40,35,35,35,40,45,40,30,35,30,30,30,30,30,35,35,41,35,40,25,30,40,36,45,36,46,40,41,25,40,40,40,35,36,30,46,30,30,30,40
9026,30,30,35,40,30,35,30,40,40,40,30,35,30,30,30,30,30,35,35,41,35,40,25,30,40,36,45,36,46,40,41,25,35,40,40,35,41,30,46,30,30,30,40
9027,30,30,35,40,30,35,35,35,40,40,30,35,30,30,30,30,30,40,35,36,30,36,25,30,40,41,40,36,35,40,47,25,35,40,40,30,41,30,46,30,30,30,40
9028,30,35,35,35,30,35,35,35,40,40,30,35,30,30,35,25,30,40,35,36,30,36,25,30,40,41,40,36,35,40,47,25,30,40,40,30,36,30,46,30,30,30,40
9029,30,35,35,35,30,35,35,35,40,40,30,35,30,30,35,25,25,35,35,41,30,40,25,30,40,41,35,41,35,40,47,25,30,35,40,30,36,30,46,30,30,30,40
9030,30,35,35,30,30,35,30,35,45,40,30,35,30,30,35,25,25,35,35,41,30,40,25,30,40,41,35,41,35,40,47,25,30,35,40,30,36,30,46,30,30,30,40
9031,30,35,35,30,30,35,30,35,45,40,35,30,30,30,35,25,25,35,35,41,30,40,25,30,45,41,35,41,35,40,47,25,30,35,40,30,36,30,46,30,30,30,40
9032,30,35,41,30,30,35,30,35,40,40,35,30,30,25,35,25,25,35,35,41,30,40,25,30,45,41,35,41,35,40,47,25,30,35,40,30,36,30,46,30,25,30,40
9033,30,35,35,45,30,35,30,35,40,40,35,30,30,25,35,25,25,30,35,30,30,46,25,30,45,41,30,36,35,40,31,30,30,35,40,30,30,25,46,30,30,25,40
9034,30,30,35,45,30,35,30,35,40,40,35,30,25,25,35,25,25,30,35,30,30,46,25,30,45,41,30,36,35,40,31,30,35,35,40,30,30,25,46,30,30,25,40
9035,30,30,35,45,30,35,30,40,45,40,35,30,25,30,35,25,25,30,35,36,25,40,25,30,40,36,35,36,46,35,25,30,35,40,40,25,30,30,46,30,30,25,40
9036,30,30,35,45,30,40,30,40,45,40,35,30,25,30,35,25,25,30,35,36,25,40,25,30,40,36,35,36,46,35,25,30,35,40,40,25,30,30,46,30,30,25,40
9037,30,30,35,45,35,40,30,35,40,40,35,30,25,30,35,25,25,30,30,36,25,40,25,30,40,36,40,36,35,35,31,30,35,45,40,25,30,30,46,30,30,25,45
9038,30,30,41,45,35,40,30,35,40,40,35,35,25,30,35,25,25,30,30,36,25,40,25,30,40,36,40,36,35,35,31,30,35,45,40,25,36,30,46,30,30,25,45
9039,30,30,35,40,35,40,30,35,40,40,35,30,25,30,35,25,25,30,30,36,30,30,30,30,40,36,35,36,40,35,31,30,35,40,40,25,36,25,40,30,30,25,45
9040,30,30,35,40,35,40,30,35,40,40,35,30,25,30,35,25,25,30,30,36,30,30,30,30,40,36,35,36,40,35,31,30,35,40,40,25,36,25,40,30,30,25,45
9041,30,30,30,35,35,40,30,35,40,40,35,30,20,30,35,25,25,30,30,36,30,40,25,30,40,41,35,36,40,35,25,30,35,40,40,30,41,35,40,30,30,25,40
9042,30,30,30,35,30,40,30,35,40,40,35,30,20,30,35,25,25,30,30,36,30,40,25,30,40,41,35,36,40,35,25,30,35,40,40,30,41,35,40,30,30,25,40
9043,30,25,35,40,30,40,30,35,40,40,35,30,20,30,35,25,25,30,30,36,35,40,25,25,40,41,35,36,40,30,25,25,35,40,40,30,46,30,40,30,30,25,40
9044,30,25,35,40,30,40,30,35,40,40,30,35,30,30,35,25,25,30,30,36,35,40,25,25,45,41,35,36,40,30,25,25,35,40,40,30,46,30,40,30,30,25,40
9045,30,25,35,40,30,40,30,35,40,40,30,30,30,30,30,25,25,30,30,25,35,40,25,25,35,41,40,36,35,35,25,25,35,35,40,30,46,30,40,30,30,25,40
9046,30,25,35,40,30,40,35,35,40,40,30,30,30,30,30,25,25,30,30,25,35,40,25,25,35,41,40,36,35,35,25,25,35,35,40,30,36,30,40,35,30,25,40
9047,30,25,35,45,30,40,30,35,45,35,30,30,30,30,35,25,25,30,30,25,40,46,25,25,35,41,35,36,35,40,25,30,35,35,40,30,36,35,40,35,30,25,40
9048,30,25,35,45,30,40,30,35,45,35,30,30,30,30,35,25,25,30,30,25,40,46,25,25,35,36,35,36,35,40,31,30,35,35,40,30,36,35,46,35,30,25,45
9049,30,25,30,40,30,40,30,35,45,35,30,30,25,30,35,25,25,30,30,25,35,46,25,25,35,36,35,36,30,35,31,25,35,35,40,25,36,30,46,35,30,25,45
9050,30,25,30,40,35,40,30,35,45,40,30,30,25,25,30,25,25,30,30,25,35,46,25,25,35,36,35,36,30,35,31,25,35,40,40,25,36,30,46,35,30,25,45
9051,30,25,35,40,35,40,30,35,45,35,30,30,25,30,30,25,25,30,30,41,40,46,25,25,40,36,35,36,35,35,31,25,35,40,40,25,36,30,46,35,30,30,40
9052,30,25,35,40,40,40,30,40,45,35,30,35,25,30,30,25,25,30,30,41,40,46,25,25,40,36,35,36,35,35,31,25,35,40,40,25,36,30,46,30,30,30,40
9053,30,25,35,35,40,40,30,40,45,40,30,35,25,25,35,25,25,30,30,36,40,46,25,25,40,36,30,36,40,35,31,25,35,45,40,30,36,30,46,30,30,25,40
9054,30,25,35,35,40,40,30,35,45,40,30,35,25,25,35,25,25,30,30,36,40,46,25,25,35,41,30,36,40,35,31,25,35,45,40,30,36,30,46,30,30,25,40
9055,30,25,35,35,40,40,30,35,45,40,30,35,25,25,35,25,25,35,30,30,30,46,25,25,35,41,35,36,46,40,31,30,35,45,40,30,36,30,46,30,30,25,40
9056,30,25,35,35,40,35,30,35,45,40,35,30,30,25,35,25,30,35,30,30,30,46,25,25,35,36,35,36,46,40,31,30,35,45,40,30,41,30,46,30,30,25,40
9057,30,25,35,35,30,35,30,35,45,40,30,30,30,25,35,30,30,40,30,30,30,40,25,25,35,36,40,36,40,40,25,30,35,45,40,25,41,30,46,30,30,25,40
9058,30,25,25,35,30,35,30,35,40,40,30,30,30,25,35,30,30,40,30,30,30,40,25,25,35,36,40,36,40,40,25,30,35,45,40,25,41,30,46,30,30,25,45
9059,25,25,25,40,30,35,30,35,40,40,30,30,30,30,30,30,30,35,30,30,35,36,25,30,35,36,35,41,40,35,25,30,35,45,40,25,36,25,46,30,35,25,45
9060,25,25,25,40,30,35,30,35,40,40,30,30,30,30,30,30,30,35,30,30,35,36,25,30,35,36,35,41,40,35,25,30,40,45,40,25,36,25,46,30,35,25,45
9061,25,25,35,30,30,35,30,35,40,40,30,30,30,30,30,30,30,30,35,30,45,36,25,30,40,36,35,41,46,35,25,30,40,40,35,30,36,30,40,30,35,30,40
9062,25,25,35,30,25,35,30,35,40,40,30,30,30,30,30,30,30,30,35,30,45,36,25,30,40,36,35,41,46,35,31,30,40,40,35,30,36,30,40,30,35,30,40
9063,25,25,35,30,25,35,30,35,40,40,35,30,30,25,30,30,25,25,35,25,45,36,25,30,40,36,40,41,40,35,31,30,40,40,35,30,36,30,40,30,35,25,40
9064,25,25,47,35,30,35,30,35,40,40,35,30,30,25,30,30,25,25,35,25,45,36,25,30,35,36,40,41,40,35,36,30,35,40,35,30,36,30,40,30,30,25,40
9065,25,25,47,35,30,35,30,35,40,35,35,30,30,25,30,30,25,25,30,25,30,40,25,30,35,36,35,36,40,30,36,25,35,35,35,25,36,30,40,30,30,25,40
9066,25,25,47,25,30,35,30,35,40,35,30,30,30,30,30,30,25,25,30,25,30,40,25,30,35,36,35,36,40,30,36,25,40,35,40,25,36,30,40,35,30,25,45
9067,25,25,35,30,30,35,30,35,40,35,30,30,30,30,30,25,25,30,30,25,30,36,20,30,35,41,35,36,40,35,31,25,40,40,40,25,36,30,40,30,30,25,45
9068,25,25,35,30,30,35,30,35,40,35,30,30,30,30,30,25,25,30,30,25,30,36,20,30,35,41,35,36,40,35,31,25,40,40,40,25,36,30,40,30,30,25,45
9069,25,25,30,35,30,35,30,40,40,35,30,30,30,30,30,25,25,30,30,25,45,36,20,30,40,36,35,36,40,35,31,25,35,40,40,30,36,30,40,30,30,25,45
9070,25,25,30,35,35,35,35,40,40,35,30,30,25,30,30,25,25,30,30,25,45,36,20,30,40,36,35,36,40,35,36,25,35,40,40,30,36,30,40,35,35,25,45
9071,25,25,30,35,35,35,35,40,40,35,30,30,25,35,35,25,25,30,30,30,45,46,20,30,40,41,35,36,40,35,36,25,35,40,40,30,36,30,40,35,35,25,45
9072,30,25,30,35,35,35,35,40,45,35,30,30,25,35,35,25,25,30,30,30,45,46,20,30,40,41,35,36,40,35,31,25,35,45,40,30,36,30,40,30,30,25,45
9073,30,25,30,35,35,35,35,40,45,35,30,30,25,30,35,25,25,30,30,30,45,40,20,35,40,41,35,41,35,35,31,25,35,40,40,30,36,30,40,30,30,25,45
9074,30,25,35,35,30,35,35,40,45,40,30,30,30,30,35,25,25,30,30,30,45,40,20,35,40,41,35,41,35,35,31,25,35,40,40,30,30,30,40,30,30,25,40
9075,30,25,35,35,30,35,35,40,45,40,30,30,30,25,35,25,30,30,30,30,45,40,25,30,40,41,35,41,40,35,31,25,35,40,40,30,30,30,40,30,30,25,40
9076,30,25,35,35,30,35,30,40,40,40,30,30,20,25,35,25,30,30,30,30,45,40,25,30,40,41,35,41,40,35,31,25,35,40,40,30,30,30,40,30,35,25,40
9077,30,25,30,40,25,35,30,40,40,40,30,30,10,30,35,25,25,30,30,30,30,51,25,30,35,41,35,41,46,35,31,25,40,40,35,30,30,30,40,30,30,25,40
9078,30,25,30,40,25,35,30,40,40,40,30,30,10,30,35,25,25,30,30,30,30,51,25,30,35,41,35,41,46,35,31,25,40,40,35,30,30,30,40,30,30,25,40
9079,30,30,30,35,25,35,30,40,40,40,30,30,10,25,35,25,25,30,30,25,40,40,25,25,40,41,35,46,46,35,36,25,40,40,35,30,30,30,40,30,30,25,40
9080,30,30,30,35,25,35,25,40,40,35,30,30,5,25,35,25,25,30,30,25,40,40,25,25,40,41,35,46,46,35,36,25,35,40,35,30,30,30,36,30,30,25,40
9081,30,30,30,40,25,35,25,40,40,35,30,30,5,25,30,25,25,30,30,25,40,40,25,25,40,41,35,41,46,30,41,25,35,40,35,25,30,30,36,30,30,30,40
9082,30,25,30,40,30,35,30,40,40,35,30,30,5,25,30,25,25,30,30,25,40,40,25,25,40,36,35,41,46,30,41,25,35,40,35,25,36,30,36,30,30,30,40
9083,30,25,30,35,30,35,30,35,35,35,30,30,5,25,30,30,25,30,30,30,40,36,25,25,40,36,35,36,40,30,31,25,35,40,35,25,36,30,36,30,30,30,40
9084,30,25,30,35,30,35,30,35,35,35,30,30,5,25,30,30,25,30,30,30,40,36,25,25,40,41,35,36,40,30,31,25,35,40,35,25,36,30,40,30,30,30,40
9085,25,30,30,35,25,30,30,40,35,35,30,30,5,35,30,25,25,30,30,30,35,36,25,25,35,41,35,36,40,30,25,30,35,40,35,30,36,30,40,35,30,30,45
9086,25,30,30,35,25,30,30,40,35,35,30,30,10,35,30,25,25,30,30,30,35,36,25,25,35,36,35,36,40,30,25,30,30,40,35,30,36,30,36,35,30,30,45
9087,25,25,35,35,25,30,30,35,40,35,30,30,10,25,25,25,25,30,30,36,35,36,25,25,35,36,35,36,40,30,25,30,30,40,35,25,30,25,40,35,30,30,40
9088,25,25,35,35,25,30,30,35,40,35,30,30,15,25,25,25,25,30,30,36,35,36,25,25,35,36,35,36,40,30,25,30,30,40,40,25,30,25,40,35,30,30,40
9089,25,25,35,40,25,30,30,35,45,35,30,30,15,25,25,25,25,30,30,30,30,36,25,25,35,36,35,36,46,35,31,25,30,35,40,25,41,25,40,30,30,30,45
9090,25,25,35,40,25,30,30,35,45,35,30,30,15,25,30,25,25,30,30,30,30,36,25,25,35,36,35,36,46,35,31,25,30,35,40,25,41,25,40,30,30,30,45
9091,25,30,35,40,25,30,30,35,40,35,30,30,15,30,30,25,25,30,25,30,30,36,25,30,35,36,35,36,40,35,31,30,30,40,40,25,41,25,36,30,30,30,40
9092,25,30,30,35,25,30,30,35,40,35,30,30,10,30,30,25,25,30,25,30,30,36,25,30,35,36,35,36,40,35,25,30,30,40,40,25,41,25,36,30,25,30,40
9093,25,30,35,30,25,30,30,35,40,35,30,30,10,30,30,25,25,30,30,36,30,36,25,30,35,41,30,36,40,30,25,25,30,40,40,25,46,25,36,30,25,30,40
9094,30,30,35,30,25,30,25,40,35,35,30,30,15,30,30,25,25,30,30,36,30,36,25,30,35,41,30,36,40,30,25,25,30,40,40,25,46,25,36,30,25,30,40
9095,30,25,35,40,25,30,30,40,35,35,30,30,15,30,30,25,25,30,30,36,35,36,25,25,35,36,30,36,46,30,25,25,35,35,40,25,41,30,40,30,30,25,40
9096,30,25,35,40,25,30,30,35,35,35,30,30,25,30,30,25,25,30,30,36,35,36,25,25,35,36,30,36,46,30,25,25,35,35,40,25,41,30,40,30,30,25,40
9097,30,25,35,35,25,30,30,35,40,35,30,30,20,30,30,25,25,30,30,36,40,36,25,25,35,41,35,30,40,30,36,30,35,35,40,25,41,25,40,30,30,25,40
9098,30,25,35,35,25,30,30,35,40,35,30,30,20,30,30,25,25,30,30,36,40,36,25,25,35,41,35,30,40,30,36,30,35,35,40,25,36,25,40,35,30,25,40
9099,30,25,35,35,25,35,30,35,35,35,30,30,25,25,30,25,25,30,30,36,40,40,25,25,35,36,35,36,40,30,36,30,35,35,40,25,36,25,36,35,30,25,40
9100,25,25,30,30,25,35,30,35,35,35,30,30,25,25,30,25,25,30,30,36,40,40,25,25,35,36,35,36,40,30,31,30,35,35,40,25,41,25,36,30,30,25,40
9101,25,25,30,30,25,30,30,35,35,35,30,30,30,30,30,25,25,30,25,36,30,36,20,35,35,36,35,36,35,30,31,30,35,40,40,35,36,25,36,30,30,25,40
9102,25,25,30,35,25,30,30,35,35,35,30,30,30,30,30,25,25,30,25,36,30,36,20,35,35,36,35,36,35,30,31,30,35,40,40,35,36,25,36,30,30,25,40
9103,25,25,30,35,25,30,30,35,40,35,30,30,30,30,30,25,25,25,30,30,30,36,20,30,35,36,35,36,35,30,31,25,35,40,40,30,36,25,36,30,30,25,40
9104,25,25,30,35,25,30,30,35,40,35,30,30,30,30,30,25,25,25,30,30,30,36,20,30,35,36,35,36,35,30,41,25,35,40,40,30,36,25,36,30,30,25,45
9105,30,25,25,30,25,30,30,35,35,35,30,30,25,30,35,30,25,30,20,30,30,36,25,30,35,41,35,36,35,30,31,25,35,40,35,25,36,25,36,35,30,25,40
9106,30,25,25,30,25,30,30,35,35,35,30,30,25,30,35,30,25,30,20,30,30,36,25,30,35,41,35,36,35,30,31,25,35,40,35,25,36,25,36,35,30,25,40
9107,25,25,25,35,25,35,30,35,35,35,30,30,30,30,30,25,20,25,20,30,35,36,30,25,35,41,30,36,40,30,47,25,35,40,35,25,36,25,36,35,30,25,40
9108,25,25,25,35,25,35,30,35,40,35,30,30,30,30,30,25,20,25,20,30,35,36,30,25,35,41,30,36,40,30,47,25,35,40,35,25,36,25,36,30,30,25,40
9109,25,25,25,35,30,35,30,35,40,35,30,30,30,25,30,25,20,30,30,25,25,36,25,25,35,41,35,36,40,30,47,25,30,40,35,25,36,25,36,30,30,25,40
9110,30,25,41,25,30,35,30,35,40,35,30,30,30,25,30,25,20,30,30,25,25,36,25,25,35,41,35,36,40,30,31,25,30,40,35,25,36,25,36,30,30,25,40
9111,30,25,41,25,30,35,30,35,40,35,30,30,30,25,30,25,20,30,30,25,30,30,25,25,35,41,35,36,40,30,31,25,30,40,35,30,41,25,36,30,30,25,40
9112,30,25,41,15,30,35,25,35,40,35,30,30,25,25,30,25,20,30,30,25,30,30,25,25,35,41,35,36,40,30,25,25,35,40,35,30,41,25,36,30,30,25,40
9113,25,25,41,15,30,35,25,35,40,35,30,30,25,30,30,25,20,25,30,30,40,30,25,25,35,41,35,36,40,30,31,25,35,40,35,30,41,25,36,30,30,25,40
9114,25,25,41,45,30,35,25,35,40,35,30,30,25,30,30,25,20,25,30,30,40,30,25,25,35,36,35,36,40,30,31,25,35,40,35,30,41,25,36,30,30,25,40
9115,30,25,47,40,25,35,25,35,40,35,30,30,30,30,30,25,25,25,25,30,40,36,20,25,40,36,35,36,40,30,25,20,35,40,35,25,36,25,36,30,30,25,40
9116,30,25,47,40,25,35,25,35,40,35,30,30,30,30,30,25,25,25,25,30,40,36,20,25,40,36,35,36,40,30,25,20,35,40,35,25,36,25,36,30,30,25,40
9117,30,25,30,35,25,35,25,35,40,40,30,30,30,30,30,25,25,30,20,30,30,36,25,30,35,36,35,36,40,30,25,25,35,40,35,25,36,25,36,35,30,25,40
9118,30,25,30,35,25,35,25,35,40,40,30,30,30,30,30,25,25,30,20,30,30,36,25,30,35,36,35,36,40,30,25,25,35,40,35,25,36,25,36,35,30,25,40
9119,30,25,30,35,25,35,25,35,40,40,30,30,30,30,30,20,25,30,15,30,30,36,25,30,35,36,35,36,40,30,25,25,35,40,35,30,36,25,36,35,30,25,40
9120,30,25,35,30,25,35,25,35,40,40,30,30,30,30,30,20,25,30,15,30,30,36,25,30,35,36,35,36,40,30,25,25,35,40,40,30,36,25,36,35,30,25,40
9121,30,25,35,30,25,30,25,35,35,35,30,30,30,30,30,25,25,30,10,36,30,36,25,30,35,36,35,36,40,30,25,30,35,35,40,30,36,25,36,35,30,25,40
9122,30,25,35,30,20,30,25,35,35,35,30,30,30,25,30,25,25,30,10,36,30,36,25,30,35,36,35,36,40,30,31,30,35,35,40,30,36,25,36,35,30,25,40
9123,25,25,41,35,20,30,25,35,40,35,30,30,30,25,30,25,20,30,20,30,30,30,20,25,35,36,35,36,40,30,36,25,30,40,35,30,30,20,36,41,30,25,35
9124,25,25,41,35,20,30,25,35,40,35,30,30,30,25,30,25,20,30,20,30,30,30,20,25,35,36,35,36,40,30,36,25,30,40,35,30,30,20,36,41,30,25,35
9125,25,25,41,35,20,30,25,35,40,35,30,30,30,25,30,25,25,30,20,36,30,30,25,25,35,36,35,41,46,30,36,25,30,35,35,25,30,25,36,41,30,25,35
9126,25,25,47,35,20,35,25,35,40,35,30,30,30,25,30,25,25,30,20,36,30,30,25,25,35,36,35,41,46,30,36,25,30,35,35,25,30,25,36,41,30,25,35
9127,25,25,47,35,20,35,25,35,40,35,30,30,30,30,25,25,25,30,20,36,30,30,25,25,35,41,35,36,40,30,36,25,30,35,35,25,36,15,36,35,30,25,40
9128,25,25,41,30,20,35,25,35,40,40,30,30,30,30,25,25,25,30,20,36,30,30,25,25,35,41,35,36,40,30,36,25,30,35,35,25,36,15,36,35,30,25,40
9129,25,25,35,30,20,35,25,35,45,40,30,30,30,30,25,25,25,25,20,30,30,25,25,25,35,41,30,41,35,30,36,25,30,40,35,30,36,15,36,35,30,25,40
9130,25,25,35,30,20,35,25,35,45,40,30,30,30,30,25,25,25,25,20,30,30,25,25,25,35,41,30,41,35,30,36,25,35,40,35,30,36,30,30,35,30,25,35
9131,25,25,35,40,20,35,25,35,35,40,30,30,30,30,25,25,25,30,25,30,30,30,25,20,40,41,35,41,35,30,36,25,30,40,35,30,36,25,25,35,30,30,40
9132,25,25,35,40,20,35,25,35,35,40,30,30,30,30,25,25,25,30,25,30,30,30,25,20,40,41,35,41,35,30,41,25,30,40,35,30,36,25,25,35,30,30,40
9133,25,25,35,40,20,35,25,35,35,40,30,30,30,30,25,25,25,30,30,30,30,30,25,20,35,41,35,36,35,20,41,30,30,40,35,30,36,25,25,35,30,30,40
9134,25,25,35,45,20,35,25,35,35,40,30,30,25,30,30,25,25,30,30,30,30,40,25,20,35,41,35,36,35,20,36,30,30,40,35,30,36,25,30,35,30,30,40
9135,25,25,35,45,20,35,25,35,35,40,30,20,25,30,30,25,25,30,30,30,35,30,25,20,35,41,35,36,35,20,31,25,30,40,35,25,36,25,30,35,30,30,40
9136,25,25,35,35,20,30,25,35,40,40,30,20,25,30,30,25,25,30,30,30,35,30,25,20,35,41,35,36,35,20,31,25,35,40,35,25,36,25,36,35,30,30,35
9137,25,25,35,40,25,30,25,35,40,40,30,20,20,30,30,25,25,25,30,30,35,36,25,25,35,36,35,36,35,20,31,25,35,40,35,25,36,25,36,41,30,25,35
9138,25,25,35,40,25,30,25,35,40,40,30,20,20,30,30,25,25,25,30,30,35,36,25,25,35,36,35,36,35,20,31,25,35,40,35,25,36,25,36,41,30,25,35
9139,25,25,30,40,20,30,25,35,35,40,30,20,15,30,25,25,20,25,30,30,35,36,25,25,35,36,35,36,40,20,31,25,35,40,35,30,30,25,40,41,30,25,35
9140,25,25,30,40,20,30,25,35,35,40,30,20,15,30,25,25,20,25,30,30,35,36,25,25,35,36,35,36,40,20,31,25,35,40,35,30,30,25,40,41,30,25,35
9141,25,25,35,40,25,30,25,35,35,40,30,20,15,25,30,25,25,25,30,25,30,36,30,25,35,36,35,36,35,30,25,25,35,40,35,30,36,25,40,41,30,30,35
9142,25,25,35,40,25,30,25,35,35,40,30,20,15,25,30,25,25,25,30,25,30,36,30,25,35,36,35,36,35,30,25,25,40,40,35,30,36,25,40,41,30,30,35
9143,25,25,35,35,25,30,30,35,35,40,30,20,15,25,25,25,25,25,30,30,35,30,25,25,40,36,35,36,40,30,31,25,35,40,35,30,36,25,36,35,30,30,35
9144,25,25,35,35,25,30,30,35,35,40,30,20,15,25,25,25,25,25,30,30,35,30,25,25,40,36,35,36,40,30,31,25,35,40,35,30,36,25,36,35,30,30,35
9145,30,25,41,30,25,30,25,35,40,35,30,20,15,25,30,25,25,25,30,30,35,30,25,20,40,41,35,36,40,30,25,25,35,40,35,30,36,25,30,35,30,30,35
9146,30,25,41,30,25,30,25,35,40,35,30,20,15,25,30,25,25,25,30,30,35,30,25,20,40,41,35,36,40,30,25,25,35,40,35,30,36,25,30,30,30,30,35
9147,30,25,35,35,25,30,25,35,40,35,30,20,15,25,30,25,25,25,30,30,40,30,25,20,35,41,35,36,40,30,25,25,35,35,35,30,41,20,30,35,30,25,35
9148,25,25,35,35,25,35,25,35,40,40,30,20,20,25,25,25,25,25,30,30,40,30,25,20,35,36,35,36,40,30,25,25,35,35,35,30,41,20,36,35,30,25,35
9149,25,25,30,35,25,35,25,35,40,40,30,20,20,30,20,25,20,30,30,30,45,30,25,25,35,36,35,36,40,30,36,25,35,40,35,25,41,25,36,35,30,25,35
9150,25,25,30,35,25,35,25,35,35,40,30,20,20,30,20,25,20,30,30,30,45,30,25,25,35,36,35,36,40,30,36,25,35,40,35,25,41,25,36,35,30,25,35
9151,25,25,30,30,25,35,25,35,35,35,30,20,15,30,30,25,25,25,30,25,40,30,25,25,35,41,35,30,35,30,31,25,35,40,35,25,36,25,40,30,30,25,35
9152,25,25,30,30,25,35,25,35,35,35,30,20,15,30,30,25,25,25,30,25,40,30,25,25,35,41,35,30,35,30,31,25,35,40,35,25,36,25,40,30,30,25,35
9153,25,25,41,30,25,35,25,35,35,35,30,20,15,25,25,25,25,25,25,30,35,30,25,25,35,46,35,36,40,30,31,25,35,35,35,30,36,25,36,30,30,25,35
9154,25,25,41,30,30,35,30,35,35,30,30,20,15,25,25,25,25,25,25,30,35,30,25,25,35,46,35,36,40,30,31,25,35,35,35,30,36,25,36,30,30,25,35
9155,25,25,41,30,30,35,30,35,35,30,30,20,15,25,25,25,30,25,30,25,35,30,25,25,35,41,35,36,40,30,31,25,35,40,35,30,41,30,36,41,30,25,35
9156,25,25,35,45,25,35,30,35,40,35,30,20,15,20,25,25,30,25,30,25,35,30,25,25,35,41,35,36,40,30,36,25,35,40,35,30,41,30,36,41,30,25,35
9157,25,25,30,45,25,35,30,35,35,35,25,20,15,25,30,25,25,30,30,25,35,36,20,25,35,36,35,36,40,30,31,25,35,40,35,30,36,30,36,41,30,25,35
9158,25,25,30,45,25,35,30,35,35,35,25,20,15,25,30,25,25,30,30,25,35,36,20,25,35,36,35,36,40,30,31,25,35,40,35,30,36,30,36,41,30,25,35
9159,25,25,30,45,25,35,30,35,40,40,25,20,25,25,30,25,20,30,30,25,35,36,20,25,40,41,35,30,40,30,36,30,40,35,35,25,36,25,36,41,30,25,35
9160,25,25,30,45,25,35,30,35,40,40,25,20,25,25,30,25,20,30,30,25,35,36,20,25,40,41,35,30,40,30,36,30,40,35,35,25,36,25,36,41,30,25,35
9161,25,25,30,35,25,35,30,35,40,40,25,20,25,25,30,25,20,30,30,25,40,40,20,25,40,41,35,36,40,30,36,25,40,40,35,30,36,30,36,41,30,25,35
9162,25,25,30,35,25,35,30,35,35,40,25,20,25,25,30,25,20,30,30,25,40,40,20,25,40,36,35,36,40,30,36,25,35,40,35,30,36,30,30,41,30,25,35
9163,25,25,41,35,25,35,30,35,35,40,30,20,30,30,30,25,20,25,25,25,35,46,25,20,35,36,35,30,40,30,36,30,35,35,35,30,36,25,30,35,30,25,35
9164,25,25,41,35,25,35,30,35,35,40,30,20,30,30,30,25,20,25,25,25,35,46,25,20,35,36,35,30,40,30,36,30,35,35,35,30,36,25,30,35,30,25,35
9165,25,25,41,35,25,35,30,35,35,40,30,20,30,30,30,25,20,30,25,30,30,36,25,25,35,36,40,30,40,30,31,25,35,35,35,30,36,25,30,30,30,30,35
9166,30,25,41,35,25,35,30,35,35,35,30,20,25,30,30,25,20,30,25,30,30,36,25,25,35,36,40,30,40,30,31,25,35,35,35,30,36,25,30,30,30,30,35
9167,30,25,41,35,25,35,30,35,35,35,30,20,25,30,30,25,20,30,25,30,30,36,25,25,35,36,35,30,40,30,31,25,35,35,35,25,36,25,30,30,30,35,35
9168,30,25,41,35,25,35,30,35,35,35,30,20,25,35,30,25,20,30,25,30,30,36,25,25,40,36,35,30,40,30,31,25,35,35,35,25,36,25,30,35,30,35,35
9169,30,25,41,35,25,35,30,35,35,35,30,20,25,35,30,20,25,25,25,36,35,30,25,25,35,30,35,30,40,30,31,25,35,35,35,25,36,25,30,35,30,30,35
9170,30,25,30,35,25,35,30,35,35,35,30,20,30,30,30,20,25,25,25,36,35,30,25,25,35,30,35,30,40,30,31,25,40,35,35,25,36,25,30,35,30,30,35
9171,25,25,30,40,25,30,30,35,40,40,30,20,30,35,30,25,25,20,25,30,40,30,25,25,35,36,35,30,40,30,25,25,40,40,35,25,41,25,36,35,30,30,35
